review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source
Lý Thị Thuỷ Tiên_183456,FPTShop,00922903,Lý Thị Thuỷ Tiên,5,"Shop FPT giao hàng nhanh chóng, đóng gói cẩn thận, nhân viên tư vấn nhiệt tình lắm luôn.",,0,,FPTShop
Phan Minh Khoa_183070,FPTShop,00922903,Phan Minh Khoa,5,"Đáng đồng tiền bỏ ra thật sự, con máy này xứng đáng để đầu tư cho công việc và giải trí hàng ngày.",,0,,FPTShop
Võ Phương Linh_184679,FPTShop,00923225,Võ Phương Linh,5,"Mình trước có mua laptop FPT rồi nên tin tưởng quay lại. Lần này mua tặng bạn thân, con máy đẹp mê hồn, chơi game phê cực luôn.",,0,,FPTShop
Nguyễn Thị Huyền_184678,FPTShop,00923225,Nguyễn Thị Huyền,5,"Mua đúng đợt sale hời quá, giảm gần 3 triệu. Giá này quá đã cho con laptop khủng như vầy.",,0,,FPTShop
Phan Thanh Sơn_184677,FPTShop,00923225,Phan Thanh Sơn,5,"E này xài phê luôn, mạnh mẽ, mượt mà. Đáng tiền thật sự, mọi người nên cân nhắc nhé.",,0,,FPTShop
Dương Văn Tuấn_183442,FPTShop,00923225,Dương Văn Tuấn,4,"Con máy chạy cực mượt, mở nhiều tab cùng lúc vẫn không giật lag. Pin cũng trâu lắm, xài cả ngày không cần sạc.",,0,,FPTShop
Mai Văn Sơn_183105,FPTShop,00923225,Mai Văn Sơn,4,"Shop giao hàng nhanh gọn, đóng gói cẩn thận. Nhân viên tư vấn nhiệt tình, hỗ trợ mình chu đáo từ A đến Z.",,0,,FPTShop
Trần Anh Dũng_145777,FPTShop,00920324,Trần Anh Dũng,5.0,"Mình mua vào đợt sale đó giảm gần 1tr5 so với giá niêm yết, khá hời chả khác gì được shop cho tiền để mua thêm được cả phím cả chuột rời, mà lap có kèm theo túi nên cũng khá yên tâm, vì sản phẩm khung nhôm màu bạc sợ dễ bị xước và lộ vết xước",,0,,FPTShop
Giàng A Dế_144662,FPTShop,00920324,Giàng A Dế,5.0,"Giá được shop sale khá mềm so với chất lượng máy, mình săn sale đâu đó tầm 13tr5 mà báo hành máy tận 2 năm, lỗi 1 đổi 1 trong vòng 30 ngày, thực sự là chất lượng dịch vụ quá tốt , lại còn hỗ trợ setup máy giúp mình nữa chứ 10 đ ạ",,0,,FPTShop
Trịnh Văn Dũng_143334,FPTShop,00920324,Trịnh Văn Dũng,5.0,"Màn hình 14 inch FHD chống chói rất hữu ích khi mình dùng ở nơi có ánh sáng mạnh, như cửa sổ hướng sáng. Tông màu bạc xám sáng nhẹ, máy nhìn sạch sẽ, không bị lỗi mốt.",,0,,FPTShop
Hồ Minh Hiếu_142550,FPTShop,00920324,Hồ Minh Hiếu,4.0,"Mình mua hàng tại store tại quê, mình có việc đột xuất cần mua gấp để lên lại trường, ra shop sát giờ đóng cửa mà nhân viên vận rất nhiệt tình ở lại tư vấn cho mình các chính sách, ưu đãi dù qua giờ mở cửa, quá ư là nhiệt tình rồi shop ạ T.T",,0,,FPTShop
Lê Thanh Tùng_142549,FPTShop,00920324,Lê Thanh Tùng,5.0,"Bàn phím có nền trắng, không sặc sỡ nhưng nhìn chuyên nghiệp, đánh văn bản lâu cũng dễ chịu. Phím Copilot tiện khi cần truy cập nhanh tính năng hỗ trợ.”",,0,,FPTShop
Nhật_136406,FPTShop,00920324,Nhật,,"Giá bình dân dùng ổn nha. Âm thanh khi nghe nhạc khá trong, không bị rè ah",,0,,FPTShop
Lý Thiên An_184988,FPTShop,00924474,Lý Thiên An,5,"Mình trước dùng con khác ở đây thấy ok, lần này mua tặng người thân cũng yên tâm.",,0,,FPTShop
Vũ Vân Anh_183797,FPTShop,00924474,Vũ Vân Anh,4,Mua đúng đợt sale nên giá hời lắm. Chỉ hơi tiếc là màn hình sáng tối bớt nhạy tí nhưng mà vẫn đáng tiền.,,0,,FPTShop
Lý Thị Diệp_183288,FPTShop,00924474,Lý Thị Diệp,5,"E này nhìn sang trọng quá, cấu hình ổn, đáng tiền nên mua lun.",,0,,FPTShop
Huỳnh Thị Lam_182997,FPTShop,00924474,Huỳnh Thị Lam,4,"Shop giao nhanh, đóng gói kỹ lắm. Nhân viên nhiệt tình tư vấn luôn.",,0,,FPTShop
Ngô Minh Quân_182916,FPTShop,00924474,Ngô Minh Quân,5,"Con máy chạy cực mượt, mở nhiều app vẫn ngon lành, pin trâu nữa chứ.",,0,,FPTShop
Nguyễn Thị Lan Anh_185277,FPTShop,00920692,Nguyễn Thị Lan Anh,5,"Trong phân khúc phổ thông thì đây là lựa chọn tối ưu vì máy chạy rất ổn định, không hề có hiện tượng lag khi lướt web hay dùng Office. Quy trình mua hàng tại hệ thống rất nhanh gọn, hỗ trợ thanh toán linh hoạt giúp mình dễ dàng sở hữu sản phẩm.",,0,,FPTShop
Phạm Thị Thu Hồng_184309,FPTShop,00920692,Phạm Thị Thu Hồng,5,"Màn hình Full HD hiển thị rõ nét, chống chói tốt giúp mình làm việc lâu không bị mỏi mắt. Bản lề mở được 180 độ rất tiện khi trao đổi công việc theo nhóm. Dịch vụ giao hàng nhanh chóng, đúng hẹn. Thái độ phục vụ của nhân viên từ tư vấn đến giao nhận đều rất lịch sự.",,0,,FPTShop
Hồ Thúy Vy_183627,FPTShop,00920692,Hồ Thúy Vy,5,"Asus Vivobook X1404VA là chiếc laptop văn phòng rất đáng mua trong tầm giá, chip i3 thế hệ 13 xử lý mượt mà mọi tác vụ học tập và làm việc cơ bản. Thiết kế máy trẻ trung, màu sắc nhã nhặn phù hợp với học sinh sinh viên. Nhân viên FPT Shop tư vấn mẫu này rất đúng nhu cầu và túi tiền của mình.",,0,,FPTShop
Võ Văn Kiên_183626,FPTShop,00920692,Võ Văn Kiên,5,"Bàn phím gõ êm, hành trình phím tốt giúp mình soạn thảo văn bản nhanh chóng. Máy có cảm biến vân tay mở khóa rất nhanh và bảo mật. Bạn nhân viên tại cửa hàng hỗ trợ mình dán màn hình và cài đặt các phần mềm cơ bản rất nhiệt tình, chu đáo.",,0,,FPTShop
Hoàng Văn Thi_182608,FPTShop,00920692,Hoàng Văn Thi,5,"Sản phẩm đúng như mô tả, độ hoàn thiện tốt và chắc chắn. Đội ngũ kỹ thuật viên dặn dò kỹ về chính sách bảo hành và cách sạc pin để bảo vệ máy tốt nhất. Cảm ơn shop vì dịch vụ chuyên nghiệp và sản phẩm chất lượng.",,0,,FPTShop
Đỗ Thị Diệp_185189,FPTShop,00924033,Đỗ Thị Diệp,5,"Thiết kế đẹp mắt, sang trọng với màu Urban Silver. Cầm chắc tay, gọn nhẹ dễ di chuyển. Tích cực recommend cho ai cần laptop bền bỉ.",,0,,FPTShop
Huỳnh Văn Hiếu_183790,FPTShop,00924033,Huỳnh Văn Hiếu,5,"Mua đúng đợt giảm giá hời, giá quá tốt so với chất lượng. Chỉ tiếc pin hơi mau hết nhưng hiệu năng thì ngon nghẻ nên vẫn đáng mua lắm.",,0,,FPTShop
Lý Thị Thu Trang_183283,FPTShop,00924033,Lý Thị Thu Trang,5,"Sử dụng rất mượt mà, mở nhiều app không giật lag. Thời lượng pin cũng khá lâu. Tóm lại là máy mạnh mẽ và tiện lợi cho công việc hàng ngày.",,0,,FPTShop
Hồ Văn Đông_183282,FPTShop,00924033,Hồ Văn Đông,4,"Con máy đáng đồng tiền bát gạo. Hiệu năng ổn định, phù hợp làm việc và học tập. Nên mua ngay nhé mọi người!",,0,,FPTShop
Đặng Văn Trung_183281,FPTShop,00924033,Đặng Văn Trung,5,"Giao hàng nhanh quá, đóng gói kỹ lưỡng. Nhân viên FPT nhiệt tình tư vấn, hướng dẫn sử dụng chi tiết. Rất hài lòng!",,0,,FPTShop
Đỗ Thị Thơ_184543,FPTShop,00922871,Đỗ Thị Thơ,5,"Mình may mắn mua đúng đợt khuyến mãi, giảm giá hời quá trời luôn. Giá tốt không chỗ nào bằng FPT Shop đâu mọi người ạ.",,0,,FPTShop
Nguyễn Hải Yến_183828,FPTShop,00922871,Nguyễn Hải Yến,5,"Shop giao hàng nhanh như gió, đóng gói cẩn thận lắm. Nhân viên tư vấn nhiệt tình, hỗ trợ mình hết sức.",,0,,FPTShop
Vũ Thị Hằng_183427,FPTShop,00922871,Vũ Thị Hằng,5,"E này chạy mượt mà, pin trâu kéo dài cả ngày làm việc mà không lo hết điện.",,0,,FPTShop
Lý Thị Thuỷ Tiên_183341,FPTShop,00922871,Lý Thị Thuỷ Tiên,5,"Con máy này đáng đồng tiền bát gạo, nên mua không phải hối hận đâu.",,0,,FPTShop
Lý Hương Giang_182698,FPTShop,00922871,Lý Hương Giang,5,"Con HP ProBook này đẹp mê ly mà, thiết kế mỏng manh nhưng chắc chắn lắm. Cầm trên tay rất đã.",,0,,FPTShop
Trần Thị Mai Chi_184096,FPTShop,00924151,Trần Thị Mai Chi,5,Mình trước mua laptop ở đây rồi thấy ok. Lần này tặng bố e này cũng yên tâm. Cấu hình mạnh mà giá hợp lý.,,1,,FPTShop
Hồ Hoàng Yến_183793,FPTShop,00924151,Hồ Hoàng Yến,5,"Sale đợt này hời quá, giảm gần triệu luôn. Chất lượng ổn nhưng hơi nặng tí. Giá như vậy vẫn đáng đầu tư.",,0,,FPTShop
Đinh Thị Hương_183080,FPTShop,00924151,Đinh Thị Hương,4,"E này cấu hình ổn, màn lớn nhìn đã mắt. Đáng tiền lắm mọi người ơi, nên mua ngay.",,0,,FPTShop
Đặng Thị Thảo_182902,FPTShop,00924151,Đặng Thị Thảo,5,"Con máy này chạy mượt mà, pin trâu lắm. Học online cả ngày không lo hết pin đâu các bác ơi.",,0,,FPTShop
Vũ Yến Nhi_182901,FPTShop,00924151,Vũ Yến Nhi,4,"Shop FPT giao hàng nhanh quá, đóng gói kỹ càng. Nhân viên nhiệt tình chỉ dẫn nữa, hài lòng lắm.",,0,,FPTShop
Dương Văn Tiến_184945,FPTShop,00922303,Dương Văn Tiến,5,"Đáng đồng tiền bát gạo thật đấy, máy đẹp, chạy êm, dùng ok nên giới thiệu ai cần mua luôn.",,0,,FPTShop
Đinh Văn Hải_184944,FPTShop,00922303,Đinh Văn Hải,4,"Thân máy mỏng nhẹ mà đẹp phết, màu xám nhìn sang trọng quá. Cầm chắc tay, thích ngắm và sờ nữa.",,0,,FPTShop
Đặng Văn Trung_183578,FPTShop,00922303,Đặng Văn Trung,5,"Giao hàng nhanh gọn, đóng gói cẩn thận, nhân viên shop nhiệt tình tư vấn cho mình.",,0,,FPTShop
Mai Văn Hà_183076,FPTShop,00922303,Mai Văn Hà,5,"Mình từng mua con laptop khác ở đây rồi nên biết chất lượng dịch vụ thế nào. Lần này tặng vợ, vẫn yên tâm chọn FPT Shop.",,0,,FPTShop
Lý Thị Diệu_182840,FPTShop,00922303,Lý Thị Diệu,5,"Con này chạy mượt mà, mở nhiều tab cùng lúc vẫn không lag gì cả. Pin cũng tốt, dùng cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop
Dương Thúy An_185087,FPTShop,00922475,Dương Thúy An,4,"Mình trước mua con máy tính bàn ở đây thấy ok nên hôm nay qua tặng em này cho bạn thân, vẫn yên tâm về chất lượng và dịch vụ của FPT Shop.",,0,,FPTShop
Hoàng Văn Tân_185086,FPTShop,00922475,Hoàng Văn Tân,5,"Shop FPT giao hàng nhanh vkl luôn, đóng gói cẩn thận quá trời. Nhân viên nhiệt tình tư vấn từ A đến Z, cảm ơn shop nhiều.",,0,,FPTShop
Dương Quốc Bảo_185085,FPTShop,00922475,Dương Quốc Bảo,5,"E này thiết kế đẹp mê ly luôn nha mọi người, màu đen sang trọng mà cầm chắc tay lắm. Đúng chất gaming mà.",,0,,FPTShop
Dương Thị Huyền_183581,FPTShop,00922475,Dương Thị Huyền,5,"Con máy chạy mượt không ngờ, chơi game hay làm đồ họa cũng đều ổn cả. Pin cũng trâu nữa, đi học cả ngày chỉ cần sạc một lần thôi.",,0,,FPTShop
Mai Văn Thái_182991,FPTShop,00922475,Mai Văn Thái,4,"Con laptop này đáng tiền thật đấy, cấu hình mạnh mà giá cả hợp lý quá. Mọi người nên cân nhắc mua nhé!",,0,,FPTShop
Trí Hồ_162546,FPTShop,00919040,Trí Hồ,,"Sau gần 2 tháng sử dụng tôi thấy máy rất tốt trong tầm giá, đáp ứng đủ nhu cầu gaming 3A đồ hoạ, chỉ việc tối ưu hoá lại windown nữa thì máy rất mát và mạnh 5sao không nhưng",,0,,FPTShop
Lý Mỹ Duyên_144899,FPTShop,00919040,Lý Mỹ Duyên,5.0,"Mình mua bản i5 vì chủ yếu chơi game online, máy chạy rất mượt. RTX 4050 chiến mấy game như Apex, Valorant quá ngon, FPS ổn định.",,0,,FPTShop
Phạm Văn Hòa_143316,FPTShop,00919040,Phạm Văn Hòa,5.0,"Thiết kế Katana quen thuộc, có đèn phím đỏ nhìn rất ngầu. Máy cứng cáp, bản lề gập mở chắc chắn.",,0,,FPTShop
Ngô Minh Hải_143130,FPTShop,00919040,Ngô Minh Hải,5.0,"24GB RAM khá “lạ” nhưng dùng thấy ổn, mở nhiều tab Chrome + chơi game không giật. Sau này nếu cần vẫn có thể nâng tiếp.",,0,,FPTShop
Dương Khánh Ly_142559,FPTShop,00919040,Dương Khánh Ly,5.0,"MSI Center tiện, có thể chỉnh chế độ quạt và hiệu năng chỉ với vài cú click. Khi bật Extreme Performance thì máy chạy max sức mạnh.",,0,,FPTShop
Huỳnh Ngọc Mai_142558,FPTShop,00919040,Huỳnh Ngọc Mai,5.0,"Quạt chạy êm ở tác vụ nhẹ, nhưng khi chơi game AAA sẽ kêu khá to. Được cái máy mát, không bị tụt FPS.",,0,,FPTShop
Bùi Văn Cường_143175,FPTShop,00921489,Bùi Văn Cường,4.0,"Màn hình đẹp, hiển thị trong trẻo, làm việc văn phòng nhìn lâu không mỏi mắt.",,0,,FPTShop
Bùi Văn Cường_142487,FPTShop,00921489,Bùi Văn Cường,5.0,Giá hơi cao nhưng so với độ hoàn thiện thì thấy đáng tiền.,,0,,FPTShop
Võ Thị Mỹ Hạnh_141660,FPTShop,00921489,Võ Thị Mỹ Hạnh,5.0,"Máy siêu nhẹ, mang đi cà phê làm việc rất tiện, pin tầm 6 tiếng thoải mái.",,0,,FPTShop
Đỗ Ngọc Thảo_141563,FPTShop,00921489,Đỗ Ngọc Thảo,4.0,"Hiệu năng Ryzen khá mượt, mở nhiều tab chrome không bị chậm.",,0,,FPTShop
Trần Văn Bình_141562,FPTShop,00921489,Trần Văn Bình,5.0,"Quạt chạy êm, không nghe tiếng ồn khi gõ văn bản.",,0,,FPTShop
nguyên_138939,FPTShop,00921489,nguyên,,Có sẵn sản phẩm tại FPT Vĩnh yên ko shop?,,0,,FPTShop
Võ Văn Kiên_184697,FPTShop,00923430,Võ Văn Kiên,5,"Thiết kế đẹp mắt, hiệu năng mạnh mẽ, đáng đồng tiền bát gạo. Ai cần mua laptop gaming thì nên cân nhắc con này nhé.",,0,,FPTShop
Đặng Thùy Linh_184696,FPTShop,00923430,Đặng Thùy Linh,5,"Săn đợt sale này được giá hời quá, giảm sâu so với thị trường mà chất lượng vẫn đỉnh của chóp. Mọi người nên chốt đơn liền tay đi.",,0,,FPTShop
Lê Văn Duy_184695,FPTShop,00923430,Lê Văn Duy,5,"Con máy chạy cực mượt mà, pin dùng cả ngày không hết. Đồ họa đẹp lung linh với màn OLED, chơi game phê vãi luôn.",,0,,FPTShop
Trần Minh Châu_183349,FPTShop,00923430,Trần Minh Châu,5,"Mình là khách quen của shop rồi, nên lần này mua tặng bạn thân con Predator Helios này, chất lượng và uy tín vẫn vậy.",,0,,FPTShop
Ngô Thùy Linh_183348,FPTShop,00923430,Ngô Thùy Linh,5,"Giao hàng nhanh khỏi nói, đóng gói kỹ lưỡng. Nhân viên FPT nhiệt tình tư vấn cho mình mọi thứ luôn, cảm thấy hài lòng.",,0,,FPTShop
Huỳnh Thị Ngân_185280,FPTShop,00920935,Huỳnh Thị Ngân,5,"Màn hình cảm ứng WUXGA rất nhạy, màu sắc chuẩn xác giúp mình ghi chú trực tiếp lên tài liệu cực kỳ chuyên nghiệp. Dung lượng 1TB thoải mái lưu trữ dữ liệu quan trọng, máy chạy Windows 11 Pro rất bảo mật. Dịch vụ giao nhận của shop cực kỳ nhanh chóng, đóng gói kỹ lưỡng.",,0,,FPTShop
Hoàng Văn Khánh_185279,FPTShop,00920935,Hoàng Văn Khánh,5,"Bàn phím huyền thoại của ThinkPad vẫn là số 1, cảm giác gõ phím không có đối thủ trên thị trường. Trọng lượng siêu nhẹ giúp mình mang máy đi công tác khắp nơi mà không thấy vướng víu. Bạn tư vấn viên hỗ trợ mình cài đặt bảo mật và giới thiệu các tính năng độc quyền của dòng X1 rất tận tâm.",,0,,FPTShop
Vũ Quốc Bảo_184321,FPTShop,00920935,Vũ Quốc Bảo,5,"ThinkPad X1 2-in-1 Gen 10 là đỉnh cao của sự linh hoạt, xoay gập 360 độ dùng như máy tính bảng cực tiện cho các buổi thuyết trình. Chip Ultra 7 258V mới nhất cùng 32GB RAM xử lý các tác vụ AI và đa nhiệm nặng cực kỳ nhẹ nhàng. Nhân viên FPT Shop tư vấn rất chuyên nghiệp, giúp mình trải nghiệm bản lề gập bền bỉ ngay tại shop.",,0,,FPTShop
Tạ Thiện Tâm_182613,FPTShop,00920935,Tạ Thiện Tâm,5,"Dòng máy doanh nhân cao cấp với độ hoàn thiện cực tốt, chuẩn quân đội bền bỉ trong mọi môi trường. Các tính năng AI hỗ trợ họp online và tối ưu pin hoạt động rất thông minh. Rất hài lòng với sự tận tâm và thái độ phục vụ lịch sự của toàn bộ nhân viên hệ thống.",,0,,FPTShop
Võ Ngọc Ánh_182612,FPTShop,00920935,Võ Ngọc Ánh,5,"Cảm ơn shop đã mang về siêu phẩm này sớm nhất để mình được sở hữu. Đội ngũ kỹ thuật hỗ trợ mình kiểm tra màn hình và hướng dẫn sử dụng bút cảm ứng rất cẩn thận, chu đáo. Dịch vụ bảo hành chính hãng đẳng cấp làm mình hoàn toàn yên tâm khi đầu tư vào chiếc laptop này.",,0,,FPTShop
Hoàng Văn Hiếu_185117,FPTShop,00922834,Hoàng Văn Hiếu,5,"Shop giao hàng nhanh quá, đóng gói cẩn thận kỹ lưỡng. Nhân viên tư vấn nhiệt tình nữa, cảm thấy rất hài lòng.",,0,,FPTShop
Đinh Thị Trang_185116,FPTShop,00922834,Đinh Thị Trang,5,"Con máy chạy cực mượt mà, chip i7 mạnh mẽ nên mở nhiều ứng dụng cùng lúc cũng không hề giật lag. Đặc biệt màn hình 165Hz chơi game siêu đã.",,0,,FPTShop
Phạm Mỹ Tâm_183035,FPTShop,00922834,Phạm Mỹ Tâm,5,"Con laptop này đáng tiền thật đấy, hiệu năng mạnh mẽ mà thiết kế đẹp mắt. Mình khuyên ai cũng nên sắm ngay nhé!",,0,,FPTShop
Ngô Thị Hương_182863,FPTShop,00922834,Ngô Thị Hương,5,Mình là khách quen của FPT rồi nên vẫn tin tưởng mua con máy này tặng bạn thân. Thấy nó vui mừng lắm luôn.,,0,,FPTShop
Trần Quỳnh Nhi_182862,FPTShop,00922834,Trần Quỳnh Nhi,5,"E này thiết kế đẹp và sang trọng lắm nha, vỏ hợp kim nhôm nhìn rất chất. Trọng lượng nhẹ mà cầm chắc tay, di động dễ dàng.",,0,,FPTShop
Nguyễn Văn Phú_185356,FPTShop,00923919,Nguyễn Văn Phú,5,"Thiết kế siêu sang trọng, màn hình đẹp sắc nét, viền mỏng nhìn đã mắt. Cầm chắc tay lắm, thích mê luôn ấy.",,0,,FPTShop
Phạm Thị Hằng_185177,FPTShop,00923919,Phạm Thị Hằng,5,"E này đáng tiền thật, hiệu năng ngon, thiết kế đẹp mắt. Mình khuyên ai cũng nên mua.",,0,,FPTShop
Nguyễn Thị Thu Trang_183078,FPTShop,00923919,Nguyễn Thị Thu Trang,5,"Mình trước giờ quen mua đồ ở FPT Shop rồi, lần này tặng con em cái laptop này, chất lượng tốt quá, giá cũng ổn.",,0,,FPTShop
Tạ Thị Yến_182995,FPTShop,00923919,Tạ Thị Yến,5,"Con máy chạy cực kỳ mượt mà, cấu hình mạnh mẽ, mở đa nhiệm không giật lag. Pin cũng trâu hơn mong đợi, mình dùng cả ngày không cần sạc.",,0,,FPTShop
Mai Văn Thành_182891,FPTShop,00923919,Mai Văn Thành,4,"Máy giảm giá khá nhiều trong đợt sale này, chỉ tiếc là pin hơi nhanh hết nhưng mà chơi game rất phê. Giá xứng đáng với chất lượng.",,0,,FPTShop
Huỳnh Thị Kim Liên_144661,FPTShop,00920579,Huỳnh Thị Kim Liên,5.0,"16GB RAM đủ dùng, nhưng ai làm 3D hoặc render nặng thì có thể nâng lên 32GB cho yên tâm.",,0,,FPTShop
Đặng Mỹ Dung_144626,FPTShop,00920579,Đặng Mỹ Dung,5.0,"Dịch vụ chất lượng tốt, tôi được tư vấn từ lúc đến khi lúc về các bạn quá nhiệt tình",,0,,FPTShop
Trịnh Ngọc Sơn_142565,FPTShop,00920579,Trịnh Ngọc Sơn,5.0,"Ổ SSD 512GB chạy nhanh, boot Windows chỉ vài giây, load map game rất nhanh. Nhưng dung lượng hơi ít nếu cài nhiều game nặng.",,0,,FPTShop
Hoàng Thiên Bảo_142564,FPTShop,00920579,Hoàng Thiên Bảo,5.0,"Pin chỉ khoảng 3 tiếng ở tác vụ nhẹ, nên đi học hoặc làm việc vẫn phải mang sạc theo.",,0,,FPTShop
Đinh Hồng Vân_142563,FPTShop,00920579,Đinh Hồng Vân,5.0,"Bàn phím gõ êm, có numpad tiện nhập số liệu. Touchpad mượt, nhạy, không bị lag.",,0,,FPTShop
Thể_136418,FPTShop,00920579,Thể,,Âm quạt khi full load có to lắm k ạ,,0,,FPTShop
Phan Thị Thanh Tâm_185167,FPTShop,00923810,Phan Thị Thanh Tâm,5,"Săn đợt sale này hời quá, giá giảm mạnh mà chất lượng vẫn đỉnh cao. Pin hơi mau hết chút nhưng hiệu năng thì ngon lành nên vẫn đáng tiền.",,0,,FPTShop
Phan Đức Hùng_183789,FPTShop,00923810,Phan Đức Hùng,4,"Thiết kế đẹp mắt, sang trọng, cầm chắc tay lắm. Màu bạc nhìn rất bắt mắt trên bàn làm việc.",,0,,FPTShop
Trần Hữu Lộc_183687,FPTShop,00923810,Trần Hữu Lộc,5,"Con máy này dùng mượt mà quá, mở nhiều ứng dụng cùng lúc cũng không giật lag. Pin trâu nữa, đi làm cả ngày vẫn còn dư điện.",,0,,FPTShop
Vũ Thị Hằng_183379,FPTShop,00923810,Vũ Thị Hằng,4,"Mình trước mua laptop HP của shop tặng cho sếp, thấy ổn nên lần này quay lại mua tiếp con này cho bản thân.",,0,,FPTShop
Huỳnh Thị Vân_183112,FPTShop,00923810,Huỳnh Thị Vân,5,"Bác nhân viên FPT tư vấn nhiệt tình lắm, đóng gói hàng cẩn thận, nhận được máy là mới nguyên tem.",,0,,FPTShop
Hoàng Đức Toàn_185365,FPTShop,00925198,Hoàng Đức Toàn,5,"Shop giao hàng nhanh quá, đóng gói kỹ càng. Nhân viên tư vấn nhiệt tình dễ thương.",,0,,FPTShop
Nguyễn Văn An_185251,FPTShop,00925198,Nguyễn Văn An,5,"Đáng tiền thật đấy, nên cân nhắc để sắm cho bản thân nhé các bác.",,0,,FPTShop
Đinh Thị Huyền_185250,FPTShop,00925198,Đinh Thị Huyền,5,"Con máy này dùng phê cực kì, chạy mượt mà không giật lag gì cả. Pin cũng lâu hơn mình tưởng tượng.",,0,,FPTShop
Trần Hồng Vân_185061,FPTShop,00925198,Trần Hồng Vân,5,"Mình trước đã mua Dell ở đây rồi thấy chất lượng tốt, yên tâm quay lại ủng hộ tiếp.",,0,,FPTShop
Lý Thị Diệp_185060,FPTShop,00925198,Lý Thị Diệp,5,"Đáng tiền thật đấy, nên cân nhắc để sắm cho bản thân nhé các bác.",,0,,FPTShop
Trần Thị Huyền_185059,FPTShop,00925198,Trần Thị Huyền,5,"Con máy này dùng phê cực kì, chạy mượt mà không giật lag gì cả. Pin cũng lâu hơn mình tưởng tượng.",,0,,FPTShop
Phạm Thị Huyền_185209,FPTShop,00924298,Phạm Thị Huyền,5,"Con máy này chạy mượt mà, đa nhiệm nhiều app cũng không giật lag. Thời lượng pin khá trâu, dùng cả ngày mới cần sạc. Rất hài lòng!",,0,,FPTShop
Đinh Thị Huyền_183592,FPTShop,00924298,Đinh Thị Huyền,4,"Săn đc sale giảm mạnh, giá quá hời so với chất lượng. Chỉ tiếc là pin hơi mau hết nhưng bù lại hiệu năng tốt. Tổng thể vẫn rất đáng mua.",,0,,FPTShop
Hồ Thúy Vy_183591,FPTShop,00924298,Hồ Thúy Vy,4,Mình trước mua ở đây con laptop khác thấy ok quá nên quay lại tiếp tục mua tặng bạn. Dùng vẫn phê như trước.,,0,,FPTShop
Dương Quốc Bảo_183488,FPTShop,00924298,Dương Quốc Bảo,5,"Con máy này đáng tiền lắm, hiệu năng ổn, pin trâu nữa. Mọi người nên mua ngay đi.",,0,,FPTShop
Đặng Thị Nga_182909,FPTShop,00924298,Đặng Thị Nga,5,"Giao hàng nhanh như gió, đóng gói kỹ quá. Nhân viên shop nhiệt tình, tư vấn tận tâm. Sẽ ủng hộ FPT Shop thêm.",,0,,FPTShop
Bùi Văn Quang_184993,FPTShop,00924477,Bùi Văn Quang,5,"Tổng thể con máy này đáng đồng tiền bát gạo, sử dụng lâu dài không lo lỗi thời. Mọi người nên cân nhắc mua nha.",,0,,FPTShop
Huỳnh Thị Hồng Thắm_184992,FPTShop,00924477,Huỳnh Thị Hồng Thắm,5,Mình trước đã mua máy tính xách tay ở đây rồi nên quen mặt quen mặt. Lần này tặng cho sếp cũng yên tâm chất lượng và dịch vụ của shop.,,0,,FPTShop
Huỳnh Trúc Lam_183883,FPTShop,00924477,Huỳnh Trúc Lam,5,May mắn săn được đợt sale nên giá rất hời. Chỉ tội pin hơi mau hết so với mong đợi nhưng hiệu năng thì ổn định và mạnh mẽ lắm.,,0,,FPTShop
Ngô Thị Hương_182919,FPTShop,00924477,Ngô Thị Hương,4,"E này đẹp quá mọi người ạ, thiết kế sang trọng mà cầm lại chắc chắn. Màn hình lớn viền mỏng nhìn đã mắt lắm.",,0,,FPTShop
Đinh Thị Thanh_182918,FPTShop,00924477,Đinh Thị Thanh,5,"Giao hàng nhanh chóng, đóng gói kỹ càng. Nhân viên FPT nhiệt tình, tư vấn chi tiết giúp mình chọn được sản phẩm phù hợp.",,0,,FPTShop
Nguyễn Văn Thông_184953,FPTShop,00922474,Nguyễn Văn Thông,4,"Shop giao hàng nhanh gọn, đóng gói cẩn thận luôn. Nhân viên tư vấn nhiệt tình lắm.",,0,,FPTShop
Đặng Thị Nga_183779,FPTShop,00922474,Đặng Thị Nga,5,"Con máy này đáng đồng tiền bát gạo, mọi người nên mua để trải nghiệm nhé.",,0,,FPTShop
Võ Minh Long_183580,FPTShop,00922474,Võ Minh Long,5,"Con máy chạy pin lâu hơn cả mong đợi, chơi game mượt mà không lag dù mở nhiều app cùng lúc.",,0,,FPTShop
Đỗ Thị Ngọc_183467,FPTShop,00922474,Đỗ Thị Ngọc,5,Mình trước đã mua laptop của FPT rồi nên lần này quay lại mua tặng bạn thân. An tâm về chất lượng sản phẩm và dịch vụ ở đây.,,0,,FPTShop
Vũ Ngọc Ánh_183466,FPTShop,00922474,Vũ Ngọc Ánh,5,"E này thiết kế đẹp phết, vỏ nhám mờ cầm chắc tay lắm. Màn hình lớn nhìn đã mắt.",,0,,FPTShop
Ama Siu Yô_142834,FPTShop,00919243,Ama Siu Yô,5,"Màn hình 16” QHD sắc nét, độ sáng cao, khi chỉnh ảnh hay xem phim HDR nhìn màu sắc rất đã mắt, gần như không cần màn phụ.",,0,,FPTShop
