review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Lý Thiên An_184988,FPTShop,924474,Lý Thiên An,5.0,"Mình trước dùng con khác ở đây thấy ok, lần này mua tặng người thân cũng yên tâm.",,0,,FPTShop,mình trước dùng con khác ở đây thấy ok lần này mua tặng người thân cũng yên tâm,79
Vũ Vân Anh_183797,FPTShop,924474,Vũ Vân Anh,4.0,Mua đúng đợt sale nên giá hời lắm. Chỉ hơi tiếc là màn hình sáng tối bớt nhạy tí nhưng mà vẫn đáng tiền.,,0,,FPTShop,mua đúng đợt sale nên giá hời lắm chỉ hơi tiếc là màn hình sáng tối bớt nhạy tí nhưng mà vẫn đáng tiền,102
Lý Thị Diệp_183288,FPTShop,924474,Lý Thị Diệp,5.0,"E này nhìn sang trọng quá, cấu hình ổn, đáng tiền nên mua lun.",,0,,FPTShop,e này nhìn sang trọng quá cấu hình ổn đáng tiền nên mua lun,59
Huỳnh Thị Lam_182997,FPTShop,924474,Huỳnh Thị Lam,4.0,"Shop giao nhanh, đóng gói kỹ lắm. Nhân viên nhiệt tình tư vấn luôn.",,0,,FPTShop,shop giao nhanh đóng gói kỹ lắm nhân viên nhiệt tình tư vấn luôn,64
Ngô Minh Quân_182916,FPTShop,924474,Ngô Minh Quân,5.0,"Con máy chạy cực mượt, mở nhiều app vẫn ngon lành, pin trâu nữa chứ.",,0,,FPTShop,con máy chạy cực mượt mở nhiều app vẫn ngon lành pin trâu nữa chứ,65
Nguyễn Thị Lan Anh_185277,FPTShop,920692,Nguyễn Thị Lan Anh,5.0,"Trong phân khúc phổ thông thì đây là lựa chọn tối ưu vì máy chạy rất ổn định, không hề có hiện tượng lag khi lướt web hay dùng Office. Quy trình mua hàng tại hệ thống rất nhanh gọn, hỗ trợ thanh toán linh hoạt giúp mình dễ dàng sở hữu sản phẩm.",,0,,FPTShop,trong phân khúc phổ thông thì đây là lựa chọn tối ưu vì máy chạy rất ổn định không hề có hiện tượng lag khi lướt web hay dùng office quy trình mua hàng tại hệ thống rất nhanh gọn hỗ trợ thanh toán linh hoạt giúp mình dễ dàng sở hữu sản phẩm,240
Phạm Thị Thu Hồng_184309,FPTShop,920692,Phạm Thị Thu Hồng,5.0,"Màn hình Full HD hiển thị rõ nét, chống chói tốt giúp mình làm việc lâu không bị mỏi mắt. Bản lề mở được 180 độ rất tiện khi trao đổi công việc theo nhóm. Dịch vụ giao hàng nhanh chóng, đúng hẹn. Thái độ phục vụ của nhân viên từ tư vấn đến giao nhận đều rất lịch sự.",,0,,FPTShop,màn hình full hd hiển thị rõ nét chống chói tốt giúp mình làm việc lâu không bị mỏi mắt bản lề mở được 180 độ rất tiện khi trao đổi công việc theo nhóm dịch vụ giao hàng nhanh chóng đúng hẹn thái độ phục vụ của nhân viên từ tư vấn đến giao nhận đều rất lịch sự,260
Hồ Thúy Vy_183627,FPTShop,920692,Hồ Thúy Vy,5.0,"Asus Vivobook X1404VA là chiếc laptop văn phòng rất đáng mua trong tầm giá, chip i3 thế hệ 13 xử lý mượt mà mọi tác vụ học tập và làm việc cơ bản. Thiết kế máy trẻ trung, màu sắc nhã nhặn phù hợp với học sinh sinh viên. Nhân viên FPT Shop tư vấn mẫu này rất đúng nhu cầu và túi tiền của mình.",,0,,FPTShop,asus vivobook x1404va là chiếc laptop văn phòng rất đáng mua trong tầm giá chip i3 thế hệ 13 xử lý mượt mà mọi tác vụ học tập và làm việc cơ bản thiết kế máy trẻ trung màu sắc nhã nhặn phù hợp với học sinh sinh viên nhân viên fpt shop tư vấn mẫu này rất đúng nhu cầu và túi tiền của mình,287
Võ Văn Kiên_183626,FPTShop,920692,Võ Văn Kiên,5.0,"Bàn phím gõ êm, hành trình phím tốt giúp mình soạn thảo văn bản nhanh chóng. Máy có cảm biến vân tay mở khóa rất nhanh và bảo mật. Bạn nhân viên tại cửa hàng hỗ trợ mình dán màn hình và cài đặt các phần mềm cơ bản rất nhiệt tình, chu đáo.",,0,,FPTShop,bàn phím gõ êm hành trình phím tốt giúp mình soạn thảo văn bản nhanh chóng máy có cảm biến vân tay mở khóa rất nhanh và bảo mật bạn nhân viên tại cửa hàng hỗ trợ mình dán màn hình và cài đặt các phần mềm cơ bản rất nhiệt tình chu đáo,233
Hoàng Văn Thi_182608,FPTShop,920692,Hoàng Văn Thi,5.0,"Sản phẩm đúng như mô tả, độ hoàn thiện tốt và chắc chắn. Đội ngũ kỹ thuật viên dặn dò kỹ về chính sách bảo hành và cách sạc pin để bảo vệ máy tốt nhất. Cảm ơn shop vì dịch vụ chuyên nghiệp và sản phẩm chất lượng.",,0,,FPTShop,sản phẩm đúng như mô tả độ hoàn thiện tốt và chắc chắn đội ngũ kỹ thuật viên dặn dò kỹ về chính sách bảo hành và cách sạc pin để bảo vệ máy tốt nhất cảm ơn shop vì dịch vụ chuyên nghiệp và sản phẩm chất lượng,208
Đỗ Thị Diệp_185189,FPTShop,924033,Đỗ Thị Diệp,5.0,"Thiết kế đẹp mắt, sang trọng với màu Urban Silver. Cầm chắc tay, gọn nhẹ dễ di chuyển. Tích cực recommend cho ai cần laptop bền bỉ.",,0,,FPTShop,thiết kế đẹp mắt sang trọng với màu urban silver cầm chắc tay gọn nhẹ dễ di chuyển tích cực recommend cho ai cần laptop bền bỉ,126
Huỳnh Văn Hiếu_183790,FPTShop,924033,Huỳnh Văn Hiếu,5.0,"Mua đúng đợt giảm giá hời, giá quá tốt so với chất lượng. Chỉ tiếc pin hơi mau hết nhưng hiệu năng thì ngon nghẻ nên vẫn đáng mua lắm.",,0,,FPTShop,mua đúng đợt giảm giá hời giá quá tốt so với chất lượng chỉ tiếc pin hơi mau hết nhưng hiệu năng thì ngon nghẻ nên vẫn đáng mua lắm,131
Lý Thị Thu Trang_183283,FPTShop,924033,Lý Thị Thu Trang,5.0,"Sử dụng rất mượt mà, mở nhiều app không giật lag. Thời lượng pin cũng khá lâu. Tóm lại là máy mạnh mẽ và tiện lợi cho công việc hàng ngày.",,0,,FPTShop,sử dụng rất mượt mà mở nhiều app không giật lag thời lượng pin cũng khá lâu tóm lại là máy mạnh mẽ và tiện lợi cho công việc hàng ngày,134
Hồ Văn Đông_183282,FPTShop,924033,Hồ Văn Đông,4.0,"Con máy đáng đồng tiền bát gạo. Hiệu năng ổn định, phù hợp làm việc và học tập. Nên mua ngay nhé mọi người!",,0,,FPTShop,con máy đáng đồng tiền bát gạo hiệu năng ổn định phù hợp làm việc và học tập nên mua ngay nhé mọi người,103
Đặng Văn Trung_183281,FPTShop,924033,Đặng Văn Trung,5.0,"Giao hàng nhanh quá, đóng gói kỹ lưỡng. Nhân viên FPT nhiệt tình tư vấn, hướng dẫn sử dụng chi tiết. Rất hài lòng!",,0,,FPTShop,giao hàng nhanh quá đóng gói kỹ lưỡng nhân viên fpt nhiệt tình tư vấn hướng dẫn sử dụng chi tiết rất hài lòng,109
Đỗ Thị Thơ_184543,FPTShop,922871,Đỗ Thị Thơ,5.0,"Mình may mắn mua đúng đợt khuyến mãi, giảm giá hời quá trời luôn. Giá tốt không chỗ nào bằng FPT Shop đâu mọi người ạ.",,0,,FPTShop,mình may mắn mua đúng đợt khuyến mãi giảm giá hời quá trời luôn giá tốt không chỗ nào bằng fpt shop đâu mọi người ạ,115
Nguyễn Hải Yến_183828,FPTShop,922871,Nguyễn Hải Yến,5.0,"Shop giao hàng nhanh như gió, đóng gói cẩn thận lắm. Nhân viên tư vấn nhiệt tình, hỗ trợ mình hết sức.",,0,,FPTShop,shop giao hàng nhanh như gió đóng gói cẩn thận lắm nhân viên tư vấn nhiệt tình hỗ trợ mình hết sức,98
Vũ Thị Hằng_183427,FPTShop,922871,Vũ Thị Hằng,5.0,"E này chạy mượt mà, pin trâu kéo dài cả ngày làm việc mà không lo hết điện.",,0,,FPTShop,e này chạy mượt mà pin trâu kéo dài cả ngày làm việc mà không lo hết điện,73
Lý Thị Thuỷ Tiên_183341,FPTShop,922871,Lý Thị Thuỷ Tiên,5.0,"Con máy này đáng đồng tiền bát gạo, nên mua không phải hối hận đâu.",,0,,FPTShop,con máy này đáng đồng tiền bát gạo nên mua không phải hối hận đâu,65
Lý Hương Giang_182698,FPTShop,922871,Lý Hương Giang,5.0,"Con HP ProBook này đẹp mê ly mà, thiết kế mỏng manh nhưng chắc chắn lắm. Cầm trên tay rất đã.",,0,,FPTShop,con hp probook này đẹp mê ly mà thiết kế mỏng manh nhưng chắc chắn lắm cầm trên tay rất đã,90
Trần Thị Mai Chi_184096,FPTShop,924151,Trần Thị Mai Chi,5.0,Mình trước mua laptop ở đây rồi thấy ok. Lần này tặng bố e này cũng yên tâm. Cấu hình mạnh mà giá hợp lý.,,1,,FPTShop,mình trước mua laptop ở đây rồi thấy ok lần này tặng bố e này cũng yên tâm cấu hình mạnh mà giá hợp lý,102
Hồ Hoàng Yến_183793,FPTShop,924151,Hồ Hoàng Yến,5.0,"Sale đợt này hời quá, giảm gần triệu luôn. Chất lượng ổn nhưng hơi nặng tí. Giá như vậy vẫn đáng đầu tư.",,0,,FPTShop,sale đợt này hời quá giảm gần triệu luôn chất lượng ổn nhưng hơi nặng tí giá như vậy vẫn đáng đầu tư,100
Đinh Thị Hương_183080,FPTShop,924151,Đinh Thị Hương,4.0,"E này cấu hình ổn, màn lớn nhìn đã mắt. Đáng tiền lắm mọi người ơi, nên mua ngay.",,0,,FPTShop,e này cấu hình ổn màn lớn nhìn đã mắt đáng tiền lắm mọi người ơi nên mua ngay,77
Đặng Thị Thảo_182902,FPTShop,924151,Đặng Thị Thảo,5.0,"Con máy này chạy mượt mà, pin trâu lắm. Học online cả ngày không lo hết pin đâu các bác ơi.",,0,,FPTShop,con máy này chạy mượt mà pin trâu lắm học online cả ngày không lo hết pin đâu các bác ơi,88
Vũ Yến Nhi_182901,FPTShop,924151,Vũ Yến Nhi,4.0,"Shop FPT giao hàng nhanh quá, đóng gói kỹ càng. Nhân viên nhiệt tình chỉ dẫn nữa, hài lòng lắm.",,0,,FPTShop,shop fpt giao hàng nhanh quá đóng gói kỹ càng nhân viên nhiệt tình chỉ dẫn nữa hài lòng lắm,91
Dương Văn Tiến_184945,FPTShop,922303,Dương Văn Tiến,5.0,"Đáng đồng tiền bát gạo thật đấy, máy đẹp, chạy êm, dùng ok nên giới thiệu ai cần mua luôn.",,0,,FPTShop,đáng đồng tiền bát gạo thật đấy máy đẹp chạy êm dùng ok nên giới thiệu ai cần mua luôn,86
Đinh Văn Hải_184944,FPTShop,922303,Đinh Văn Hải,4.0,"Thân máy mỏng nhẹ mà đẹp phết, màu xám nhìn sang trọng quá. Cầm chắc tay, thích ngắm và sờ nữa.",,0,,FPTShop,thân máy mỏng nhẹ mà đẹp phết màu xám nhìn sang trọng quá cầm chắc tay thích ngắm và sờ nữa,91
Đặng Văn Trung_183578,FPTShop,922303,Đặng Văn Trung,5.0,"Giao hàng nhanh gọn, đóng gói cẩn thận, nhân viên shop nhiệt tình tư vấn cho mình.",,0,,FPTShop,giao hàng nhanh gọn đóng gói cẩn thận nhân viên shop nhiệt tình tư vấn cho mình,79
Mai Văn Hà_183076,FPTShop,922303,Mai Văn Hà,5.0,"Mình từng mua con laptop khác ở đây rồi nên biết chất lượng dịch vụ thế nào. Lần này tặng vợ, vẫn yên tâm chọn FPT Shop.",,0,,FPTShop,mình từng mua con laptop khác ở đây rồi nên biết chất lượng dịch vụ thế nào lần này tặng vợ vẫn yên tâm chọn fpt shop,117
Lý Thị Diệu_182840,FPTShop,922303,Lý Thị Diệu,5.0,"Con này chạy mượt mà, mở nhiều tab cùng lúc vẫn không lag gì cả. Pin cũng tốt, dùng cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop,con này chạy mượt mà mở nhiều tab cùng lúc vẫn không lag gì cả pin cũng tốt dùng cả ngày chỉ cần sạc buổi tối thôi,114
Dương Thúy An_185087,FPTShop,922475,Dương Thúy An,4.0,"Mình trước mua con máy tính bàn ở đây thấy ok nên hôm nay qua tặng em này cho bạn thân, vẫn yên tâm về chất lượng và dịch vụ của FPT Shop.",,0,,FPTShop,mình trước mua con máy tính bàn ở đây thấy ok nên hôm nay qua tặng em này cho bạn thân vẫn yên tâm về chất lượng và dịch vụ của fpt shop,136
Hoàng Văn Tân_185086,FPTShop,922475,Hoàng Văn Tân,5.0,"Shop FPT giao hàng nhanh vkl luôn, đóng gói cẩn thận quá trời. Nhân viên nhiệt tình tư vấn từ A đến Z, cảm ơn shop nhiều.",,0,,FPTShop,shop fpt giao hàng nhanh vkl luôn đóng gói cẩn thận quá trời nhân viên nhiệt tình tư vấn từ a đến z cảm ơn shop nhiều,117
Dương Quốc Bảo_185085,FPTShop,922475,Dương Quốc Bảo,5.0,"E này thiết kế đẹp mê ly luôn nha mọi người, màu đen sang trọng mà cầm chắc tay lắm. Đúng chất gaming mà.",,0,,FPTShop,e này thiết kế đẹp mê ly luôn nha mọi người màu đen sang trọng mà cầm chắc tay lắm đúng chất gaming mà,102
Dương Thị Huyền_183581,FPTShop,922475,Dương Thị Huyền,5.0,"Con máy chạy mượt không ngờ, chơi game hay làm đồ họa cũng đều ổn cả. Pin cũng trâu nữa, đi học cả ngày chỉ cần sạc một lần thôi.",,0,,FPTShop,con máy chạy mượt không ngờ chơi game hay làm đồ họa cũng đều ổn cả pin cũng trâu nữa đi học cả ngày chỉ cần sạc một lần thôi,125
Mai Văn Thái_182991,FPTShop,922475,Mai Văn Thái,4.0,"Con laptop này đáng tiền thật đấy, cấu hình mạnh mà giá cả hợp lý quá. Mọi người nên cân nhắc mua nhé!",,0,,FPTShop,con laptop này đáng tiền thật đấy cấu hình mạnh mà giá cả hợp lý quá mọi người nên cân nhắc mua nhé,99
Lý Mỹ Duyên_144899,FPTShop,919040,Lý Mỹ Duyên,5.0,"Mình mua bản i5 vì chủ yếu chơi game online, máy chạy rất mượt. RTX 4050 chiến mấy game như Apex, Valorant quá ngon, FPS ổn định.",,0,,FPTShop,mình mua bản i5 vì chủ yếu chơi game online máy chạy rất mượt rtx 4050 chiến mấy game như apex valorant quá ngon fps ổn định,124
Phạm Văn Hòa_143316,FPTShop,919040,Phạm Văn Hòa,5.0,"Thiết kế Katana quen thuộc, có đèn phím đỏ nhìn rất ngầu. Máy cứng cáp, bản lề gập mở chắc chắn.",,0,,FPTShop,thiết kế katana quen thuộc có đèn phím đỏ nhìn rất ngầu máy cứng cáp bản lề gập mở chắc chắn,92
Ngô Minh Hải_143130,FPTShop,919040,Ngô Minh Hải,5.0,"24GB RAM khá “lạ” nhưng dùng thấy ổn, mở nhiều tab Chrome + chơi game không giật. Sau này nếu cần vẫn có thể nâng tiếp.",,0,,FPTShop,24gb ram khá lạ nhưng dùng thấy ổn mở nhiều tab chrome chơi game không giật sau này nếu cần vẫn có thể nâng tiếp,112
Dương Khánh Ly_142559,FPTShop,919040,Dương Khánh Ly,5.0,"MSI Center tiện, có thể chỉnh chế độ quạt và hiệu năng chỉ với vài cú click. Khi bật Extreme Performance thì máy chạy max sức mạnh.",,0,,FPTShop,msi center tiện có thể chỉnh chế độ quạt và hiệu năng chỉ với vài cú click khi bật extreme performance thì máy chạy max sức mạnh,128
Huỳnh Ngọc Mai_142558,FPTShop,919040,Huỳnh Ngọc Mai,5.0,"Quạt chạy êm ở tác vụ nhẹ, nhưng khi chơi game AAA sẽ kêu khá to. Được cái máy mát, không bị tụt FPS.",,0,,FPTShop,quạt chạy êm ở tác vụ nhẹ nhưng khi chơi game aaa sẽ kêu khá to được cái máy mát không bị tụt fps,97
Bùi Văn Cường_143175,FPTShop,921489,Bùi Văn Cường,4.0,"Màn hình đẹp, hiển thị trong trẻo, làm việc văn phòng nhìn lâu không mỏi mắt.",,0,,FPTShop,màn hình đẹp hiển thị trong trẻo làm việc văn phòng nhìn lâu không mỏi mắt,74
Bùi Văn Cường_142487,FPTShop,921489,Bùi Văn Cường,5.0,Giá hơi cao nhưng so với độ hoàn thiện thì thấy đáng tiền.,,0,,FPTShop,giá hơi cao nhưng so với độ hoàn thiện thì thấy đáng tiền,57
Võ Thị Mỹ Hạnh_141660,FPTShop,921489,Võ Thị Mỹ Hạnh,5.0,"Máy siêu nhẹ, mang đi cà phê làm việc rất tiện, pin tầm 6 tiếng thoải mái.",,0,,FPTShop,máy siêu nhẹ mang đi cà phê làm việc rất tiện pin tầm 6 tiếng thoải mái,71
Đỗ Ngọc Thảo_141563,FPTShop,921489,Đỗ Ngọc Thảo,4.0,"Hiệu năng Ryzen khá mượt, mở nhiều tab chrome không bị chậm.",,0,,FPTShop,hiệu năng ryzen khá mượt mở nhiều tab chrome không bị chậm,58
Trần Văn Bình_141562,FPTShop,921489,Trần Văn Bình,5.0,"Quạt chạy êm, không nghe tiếng ồn khi gõ văn bản.",,0,,FPTShop,quạt chạy êm không nghe tiếng ồn khi gõ văn bản,47
Võ Văn Kiên_184697,FPTShop,923430,Võ Văn Kiên,5.0,"Thiết kế đẹp mắt, hiệu năng mạnh mẽ, đáng đồng tiền bát gạo. Ai cần mua laptop gaming thì nên cân nhắc con này nhé.",,0,,FPTShop,thiết kế đẹp mắt hiệu năng mạnh mẽ đáng đồng tiền bát gạo ai cần mua laptop gaming thì nên cân nhắc con này nhé,111
Đặng Thùy Linh_184696,FPTShop,923430,Đặng Thùy Linh,5.0,"Săn đợt sale này được giá hời quá, giảm sâu so với thị trường mà chất lượng vẫn đỉnh của chóp. Mọi người nên chốt đơn liền tay đi.",,0,,FPTShop,săn đợt sale này được giá hời quá giảm sâu so với thị trường mà chất lượng vẫn đỉnh của chóp mọi người nên chốt đơn liền tay đi,127
Lê Văn Duy_184695,FPTShop,923430,Lê Văn Duy,5.0,"Con máy chạy cực mượt mà, pin dùng cả ngày không hết. Đồ họa đẹp lung linh với màn OLED, chơi game phê vãi luôn.",,0,,FPTShop,con máy chạy cực mượt mà pin dùng cả ngày không hết đồ họa đẹp lung linh với màn oled chơi game phê vãi luôn,108
Trần Minh Châu_183349,FPTShop,923430,Trần Minh Châu,5.0,"Mình là khách quen của shop rồi, nên lần này mua tặng bạn thân con Predator Helios này, chất lượng và uy tín vẫn vậy.",,0,,FPTShop,mình là khách quen của shop rồi nên lần này mua tặng bạn thân con predator helios này chất lượng và uy tín vẫn vậy,114
Ngô Thùy Linh_183348,FPTShop,923430,Ngô Thùy Linh,5.0,"Giao hàng nhanh khỏi nói, đóng gói kỹ lưỡng. Nhân viên FPT nhiệt tình tư vấn cho mình mọi thứ luôn, cảm thấy hài lòng.",,0,,FPTShop,giao hàng nhanh khỏi nói đóng gói kỹ lưỡng nhân viên fpt nhiệt tình tư vấn cho mình mọi thứ luôn cảm thấy hài lòng,114
Huỳnh Thị Ngân_185280,FPTShop,920935,Huỳnh Thị Ngân,5.0,"Màn hình cảm ứng WUXGA rất nhạy, màu sắc chuẩn xác giúp mình ghi chú trực tiếp lên tài liệu cực kỳ chuyên nghiệp. Dung lượng 1TB thoải mái lưu trữ dữ liệu quan trọng, máy chạy Windows 11 Pro rất bảo mật. Dịch vụ giao nhận của shop cực kỳ nhanh chóng, đóng gói kỹ lưỡng.",,0,,FPTShop,màn hình cảm ứng wuxga rất nhạy màu sắc chuẩn xác giúp mình ghi chú trực tiếp lên tài liệu cực kỳ chuyên nghiệp dung lượng 1tb thoải mái lưu trữ dữ liệu quan trọng máy chạy windows 11 pro rất bảo mật dịch vụ giao nhận của shop cực kỳ nhanh chóng đóng gói kỹ lưỡng,263
Hoàng Văn Khánh_185279,FPTShop,920935,Hoàng Văn Khánh,5.0,"Bàn phím huyền thoại của ThinkPad vẫn là số 1, cảm giác gõ phím không có đối thủ trên thị trường. Trọng lượng siêu nhẹ giúp mình mang máy đi công tác khắp nơi mà không thấy vướng víu. Bạn tư vấn viên hỗ trợ mình cài đặt bảo mật và giới thiệu các tính năng độc quyền của dòng X1 rất tận tâm.",,0,,FPTShop,bàn phím huyền thoại của thinkpad vẫn là số 1 cảm giác gõ phím không có đối thủ trên thị trường trọng lượng siêu nhẹ giúp mình mang máy đi công tác khắp nơi mà không thấy vướng víu bạn tư vấn viên hỗ trợ mình cài đặt bảo mật và giới thiệu các tính năng độc quyền của dòng x1 rất tận tâm,286
Vũ Quốc Bảo_184321,FPTShop,920935,Vũ Quốc Bảo,5.0,"ThinkPad X1 2-in-1 Gen 10 là đỉnh cao của sự linh hoạt, xoay gập 360 độ dùng như máy tính bảng cực tiện cho các buổi thuyết trình. Chip Ultra 7 258V mới nhất cùng 32GB RAM xử lý các tác vụ AI và đa nhiệm nặng cực kỳ nhẹ nhàng. Nhân viên FPT Shop tư vấn rất chuyên nghiệp, giúp mình trải nghiệm bản lề gập bền bỉ ngay tại shop.",,0,,FPTShop,thinkpad x1 2 in 1 gen 10 là đỉnh cao của sự linh hoạt xoay gập 360 độ dùng như máy tính bảng cực tiện cho các buổi thuyết trình chip ultra 7 258v mới nhất cùng 32gb ram xử lý các tác vụ ai và đa nhiệm nặng cực kỳ nhẹ nhàng nhân viên fpt shop tư vấn rất chuyên nghiệp giúp mình trải nghiệm bản lề gập bền bỉ ngay tại shop,321
Tạ Thiện Tâm_182613,FPTShop,920935,Tạ Thiện Tâm,5.0,"Dòng máy doanh nhân cao cấp với độ hoàn thiện cực tốt, chuẩn quân đội bền bỉ trong mọi môi trường. Các tính năng AI hỗ trợ họp online và tối ưu pin hoạt động rất thông minh. Rất hài lòng với sự tận tâm và thái độ phục vụ lịch sự của toàn bộ nhân viên hệ thống.",,0,,FPTShop,dòng máy doanh nhân cao cấp với độ hoàn thiện cực tốt chuẩn quân đội bền bỉ trong mọi môi trường các tính năng ai hỗ trợ họp online và tối ưu pin hoạt động rất thông minh rất hài lòng với sự tận tâm và thái độ phục vụ lịch sự của toàn bộ nhân viên hệ thống,256
Võ Ngọc Ánh_182612,FPTShop,920935,Võ Ngọc Ánh,5.0,"Cảm ơn shop đã mang về siêu phẩm này sớm nhất để mình được sở hữu. Đội ngũ kỹ thuật hỗ trợ mình kiểm tra màn hình và hướng dẫn sử dụng bút cảm ứng rất cẩn thận, chu đáo. Dịch vụ bảo hành chính hãng đẳng cấp làm mình hoàn toàn yên tâm khi đầu tư vào chiếc laptop này.",,0,,FPTShop,cảm ơn shop đã mang về siêu phẩm này sớm nhất để mình được sở hữu đội ngũ kỹ thuật hỗ trợ mình kiểm tra màn hình và hướng dẫn sử dụng bút cảm ứng rất cẩn thận chu đáo dịch vụ bảo hành chính hãng đẳng cấp làm mình hoàn toàn yên tâm khi đầu tư vào chiếc laptop này,262
Hoàng Văn Hiếu_185117,FPTShop,922834,Hoàng Văn Hiếu,5.0,"Shop giao hàng nhanh quá, đóng gói cẩn thận kỹ lưỡng. Nhân viên tư vấn nhiệt tình nữa, cảm thấy rất hài lòng.",,0,,FPTShop,shop giao hàng nhanh quá đóng gói cẩn thận kỹ lưỡng nhân viên tư vấn nhiệt tình nữa cảm thấy rất hài lòng,105
Đinh Thị Trang_185116,FPTShop,922834,Đinh Thị Trang,5.0,"Con máy chạy cực mượt mà, chip i7 mạnh mẽ nên mở nhiều ứng dụng cùng lúc cũng không hề giật lag. Đặc biệt màn hình 165Hz chơi game siêu đã.",,0,,FPTShop,con máy chạy cực mượt mà chip i7 mạnh mẽ nên mở nhiều ứng dụng cùng lúc cũng không hề giật lag đặc biệt màn hình 165hz chơi game siêu đã,136
Phạm Mỹ Tâm_183035,FPTShop,922834,Phạm Mỹ Tâm,5.0,"Con laptop này đáng tiền thật đấy, hiệu năng mạnh mẽ mà thiết kế đẹp mắt. Mình khuyên ai cũng nên sắm ngay nhé!",,0,,FPTShop,con laptop này đáng tiền thật đấy hiệu năng mạnh mẽ mà thiết kế đẹp mắt mình khuyên ai cũng nên sắm ngay nhé,108
Ngô Thị Hương_182863,FPTShop,922834,Ngô Thị Hương,5.0,Mình là khách quen của FPT rồi nên vẫn tin tưởng mua con máy này tặng bạn thân. Thấy nó vui mừng lắm luôn.,,0,,FPTShop,mình là khách quen của fpt rồi nên vẫn tin tưởng mua con máy này tặng bạn thân thấy nó vui mừng lắm luôn,104
Trần Quỳnh Nhi_182862,FPTShop,922834,Trần Quỳnh Nhi,5.0,"E này thiết kế đẹp và sang trọng lắm nha, vỏ hợp kim nhôm nhìn rất chất. Trọng lượng nhẹ mà cầm chắc tay, di động dễ dàng.",,0,,FPTShop,e này thiết kế đẹp và sang trọng lắm nha vỏ hợp kim nhôm nhìn rất chất trọng lượng nhẹ mà cầm chắc tay di động dễ dàng,118
Nguyễn Văn Phú_185356,FPTShop,923919,Nguyễn Văn Phú,5.0,"Thiết kế siêu sang trọng, màn hình đẹp sắc nét, viền mỏng nhìn đã mắt. Cầm chắc tay lắm, thích mê luôn ấy.",,0,,FPTShop,thiết kế siêu sang trọng màn hình đẹp sắc nét viền mỏng nhìn đã mắt cầm chắc tay lắm thích mê luôn ấy,101
Phạm Thị Hằng_185177,FPTShop,923919,Phạm Thị Hằng,5.0,"E này đáng tiền thật, hiệu năng ngon, thiết kế đẹp mắt. Mình khuyên ai cũng nên mua.",,0,,FPTShop,e này đáng tiền thật hiệu năng ngon thiết kế đẹp mắt mình khuyên ai cũng nên mua,80
Nguyễn Thị Thu Trang_183078,FPTShop,923919,Nguyễn Thị Thu Trang,5.0,"Mình trước giờ quen mua đồ ở FPT Shop rồi, lần này tặng con em cái laptop này, chất lượng tốt quá, giá cũng ổn.",,0,,FPTShop,mình trước giờ quen mua đồ ở fpt shop rồi lần này tặng con em cái laptop này chất lượng tốt quá giá cũng ổn,107
Tạ Thị Yến_182995,FPTShop,923919,Tạ Thị Yến,5.0,"Con máy chạy cực kỳ mượt mà, cấu hình mạnh mẽ, mở đa nhiệm không giật lag. Pin cũng trâu hơn mong đợi, mình dùng cả ngày không cần sạc.",,0,,FPTShop,con máy chạy cực kỳ mượt mà cấu hình mạnh mẽ mở đa nhiệm không giật lag pin cũng trâu hơn mong đợi mình dùng cả ngày không cần sạc,130
Mai Văn Thành_182891,FPTShop,923919,Mai Văn Thành,4.0,"Máy giảm giá khá nhiều trong đợt sale này, chỉ tiếc là pin hơi nhanh hết nhưng mà chơi game rất phê. Giá xứng đáng với chất lượng.",,0,,FPTShop,máy giảm giá khá nhiều trong đợt sale này chỉ tiếc là pin hơi nhanh hết nhưng mà chơi game rất phê giá xứng đáng với chất lượng,127
Huỳnh Thị Kim Liên_144661,FPTShop,920579,Huỳnh Thị Kim Liên,5.0,"16GB RAM đủ dùng, nhưng ai làm 3D hoặc render nặng thì có thể nâng lên 32GB cho yên tâm.",,0,,FPTShop,16gb ram đủ dùng nhưng ai làm 3d hoặc render nặng thì có thể nâng lên 32gb cho yên tâm,86
Đặng Mỹ Dung_144626,FPTShop,920579,Đặng Mỹ Dung,5.0,"Dịch vụ chất lượng tốt, tôi được tư vấn từ lúc đến khi lúc về các bạn quá nhiệt tình",,0,,FPTShop,dịch vụ chất lượng tốt tôi được tư vấn từ lúc đến khi lúc về các bạn quá nhiệt tình,83
Trịnh Ngọc Sơn_142565,FPTShop,920579,Trịnh Ngọc Sơn,5.0,"Ổ SSD 512GB chạy nhanh, boot Windows chỉ vài giây, load map game rất nhanh. Nhưng dung lượng hơi ít nếu cài nhiều game nặng.",,0,,FPTShop,ổ ssd 512gb chạy nhanh boot windows chỉ vài giây load map game rất nhanh nhưng dung lượng hơi ít nếu cài nhiều game nặng,120
Hoàng Thiên Bảo_142564,FPTShop,920579,Hoàng Thiên Bảo,5.0,"Pin chỉ khoảng 3 tiếng ở tác vụ nhẹ, nên đi học hoặc làm việc vẫn phải mang sạc theo.",,0,,FPTShop,pin chỉ khoảng 3 tiếng ở tác vụ nhẹ nên đi học hoặc làm việc vẫn phải mang sạc theo,83
